node_id,node_type,title,widget_index,asset_reference,engine_property,category_property,scene_role_property,status_property,verification_tier_property,mode,disabled_by_default,sha256_property,size_mb_property,profile_stacks_property
197,LoraLoader,W42-SDXL-0297 | clothing_fabric,0,wave42/sdxl/clothing_fabric/sdxl_face_expression_zava_viral_whire_bikini_v01.safetensors,sdxl,clothing_fabric,clothing_fabric,installed,installed,2,True,8e33979d4999d33adc13a7864f813a8e35216a50500912f6c3e2cce641f5cace,54.76,
198,LoraLoader,W42-SDXL-0058 | cum_fluids,0,wave42/sdxl/cum_fluids/sdxl_cum_fluids_cuminmouth_SDXL-10.safetensors,sdxl,cum_fluids,adult_act,installed,installed,2,True,56ea5b2efa95a0b0e4572e27fa393a3fbbb8e0923586f80246621d9e5ed7c5bd,54.76,
199,LoraLoader,W42-SDXL-0060 | cum_fluids,0,wave42/sdxl/cum_fluids/sdxl_jewelry_accessories_cumspitting_SDXL_epoch_20.safetensors,sdxl,cum_fluids,adult_act,installed,installed,2,True,1dce6a1310bc9f2c6f72b127003d9e27e01b1b66554209623c7114b9a2f8b64d,217.87,
200,LoraLoader,W42-SDXL-0061 | cum_fluids,0,wave42/sdxl/cum_fluids/sdxl_adult_acts_CumSwapXL.safetensors,sdxl,cum_fluids,adult_act,installed,installed,2,True,cf51b546621ea733efc9d94015ff0ca6ed3b7c71d9c469afa6355a43a276e5e5,162.64,
201,LoraLoader,W42-SDXL-0251 | cum_fluids,0,wave42/sdxl/cum_fluids/sdxl_cum_fluids_realcumv6.55.safetensors,sdxl,cum_fluids,adult_act,installed,installed,2,True,13658345f7346c3e75e13b3592d98fa2e749bdd83d46628b933aec0f8b78e35b,690.25,nsfw_scene_cum
202,LoraLoader,W42-SDXL-0003 | experimental,0,wave42/sdxl/experimental/sdxl_experimental_543NBA53Q00ZASM9PF7CA4A270.safetensors,sdxl,experimental,experimental,installed,installed,2,True,deaf105c1dfcaaf47a2ea0b733bdb958d876ed54184fa1efd30ac1d873d06f41,217.88,
203,LoraLoader,W42-SDXL-0005 | experimental,0,wave42/sdxl/experimental/sdxl_experimental_afbbctnl.safetensors,sdxl,experimental,experimental,installed,installed,2,True,068bca897a4fd2aa51f13b5901bc47df7cf55021ae156fa7e990e11982e3ba93,649.67,
204,LoraLoader,W42-SDXL-0017 | experimental,0,wave42/sdxl/experimental/sdxl_experimental_AzaleaXL2.safetensors,sdxl,experimental,experimental,installed,installed,2,True,5a3d25533af275a6beca35c5451a8b5c00402726ccc01a60c8165b10734494c5,162.64,
205,LoraLoader,W42-SDXL-0050 | experimental,0,wave42/sdxl/experimental/sdxl_adult_acts_cockteaseLoRASDXL.safetensors,sdxl,experimental,experimental,installed,installed,2,True,b060332a63bfed8b948bbb864d92fb5c361a81b49f071783101707a2f7ddf21c,1740.16,
206,LoraLoader,W42-SDXL-0146 | experimental,0,wave42/sdxl/experimental/sdxl_adult_male_FappXL.safetensors,sdxl,experimental,experimental,installed,installed,2,True,e3898abc21913b9c7894ec6293d8861245383df92e46fcba438c2e330120cc2a,232.95,
207,LoraLoader,W42-SDXL-0157 | experimental,0,wave42/sdxl/experimental/sdxl_body_type_bbw_cellulite_finger_ass.safetensors,sdxl,experimental,experimental,installed,installed,2,True,f92830f476d6c79601e6b65d3fbdbef936f337f662ef3bf2b415ca92507f084b,54.76,
208,LoraLoader,W42-SDXL-0178 | experimental,0,wave42/sdxl/experimental/sdxl_face_identity_grabsyheadie5.safetensors,sdxl,experimental,experimental,installed,installed,2,True,f5906ac131f286f33e0ce3998e2816c52b4e814333c9a96cd30d49432b9deb13,517.76,
209,LoraLoader,W42-SDXL-0181 | experimental,0,wave42/sdxl/experimental/sdxl_face_identity_hair-over-face-01-000007.safetensors,sdxl,experimental,experimental,installed,installed,2,True,59e859eea2d366ebfd7a5e4aaacf5257de3c3431ebb00884a46bd0cb036c7d6a,217.87,
210,LoraLoader,W42-SDXL-0183 | experimental,0,wave42/sdxl/experimental/sdxl_face_identity_HairBobbles_SDXL_v2.safetensors,sdxl,experimental,experimental,installed,installed,2,True,7261e20d899f0b19e8bcaa67d79a2373cdbfc19df57da8eaa0d23c251ff9b759,653.31,
211,LoraLoader,W42-SDXL-0194 | experimental,0,wave42/sdxl/experimental/sdxl_face_expression_Julia_Flip-000005.safetensors,sdxl,experimental,experimental,installed,installed,2,True,e1f6cb84f238f4150b643d9e6b42de8627a89ba70ae9e40ecf6fb0a56495d34a,217.87,
212,LoraLoader,W42-SDXL-0216 | experimental,0,wave42/sdxl/experimental/sdxl_face_identity_msk-djm230x-SDXL-E2.safetensors,sdxl,experimental,experimental,installed,installed,2,True,ba6eeeecc94439dac587c56b973a12b5de359891fd242731ab25f8b528296a45,435.34,
213,LoraLoader,W42-SDXL-0260 | experimental,0,wave42/sdxl/experimental/sdxl_body_type_bbw_cellulite_SDXL_DatAss_v1.safetensors,sdxl,experimental,experimental,installed,installed,2,True,60b89af082dff91f902a6ed0276b399d83e1342000ea55cec1f2e53abbd60625,1740.16,
214,LoraLoader,W42-SDXL-0271 | experimental,0,wave42/sdxl/experimental/sdxl_face_identity_StringThingv2SDXL.safetensors,sdxl,experimental,experimental,installed,installed,2,True,aca38888b4067fa9257de11d3b1dfc4ff64a4410b28e6332da189126fe45bdc5,259.06,
215,LoraLoader,W42-SDXL-0291 | experimental,0,wave42/sdxl/experimental/sdxl_face_expression_Veronica_Jones.safetensors,sdxl,experimental,experimental,installed,installed,2,True,d3db47b2ab0f9652556a340b4d352aadaa265fd7c90ed39fb939d7c0cb482d5e,217.87,
216,LoraLoader,W42-SDXL-0331 | experimental,0,wave42/sdxl/experimental/sdxl_experimental_gngpvdggy.safetensors,sdxl,experimental,experimental,rejected_or_superseded,disabled,2,True,8b00b6a326f2a5c018c198ca94cec41086cb74db7f59ea60c8e540fcbc1d8704,649.67,
217,LoraLoader,W42-SDXL-0333 | experimental,0,wave42/sdxl/experimental/sdxl_experimental_gngstB-000200.safetensors,sdxl,experimental,experimental,rejected_or_superseded,disabled,2,True,b1088bc81908e05c110c24cb6d51a284aed19ef3472700b834fffa7408c45ede,649.67,
218,LoraLoader,W42-SDXL-0334 | experimental,0,wave42/sdxl/experimental/sdxl_adult_male_Group_sdxl.safetensors,sdxl,experimental,experimental,rejected_or_superseded,disabled,2,True,e2491bbc95773734271251af0b836052391013f51cd3553a602ed41b5b29e874,217.87,
219,LoraLoader,W42-SDXL-0063 | face_expression,0,wave42/sdxl/face_expression/sdxl_face_expression_cwgr.safetensors,sdxl,face_expression,face_detail,installed,installed,2,True,40970e0120b222f4c3146e8cbfa1a8640a9969771eac76def0fa74a3c073cc42,435.34,sdxl_detail_pass
220,LoraLoader,W42-SDXL-0250 | face_expression,0,wave42/sdxl/face_expression/sdxl_jewelry_accessories_Real_ahegao.safetensors,sdxl,face_expression,face_detail,installed,installed,2,True,6745080274481235e511171dfe0e4955c02664793c1bce671fd09c41bc06092f,217.88,
221,LoraLoader,W42-SDXL-0019 | hair,0,wave42/sdxl/hair/sdxl_hair_b8174d41-8ba7-4318-bc14-53ee7e353d91.TA_trained.safetensors,sdxl,hair,character_identity,installed,installed,2,True,b72dbba89076442d25a8da9894830d1538b0c9ba22f957f068418a3a419aadb3,386.27,sdxl_detail_pass
222,LoraLoader,W42-SDXL-0049 | hair,0,wave42/sdxl/hair/sdxl_hair_cnnoblulnccXLrd.safetensors,sdxl,hair,character_identity,installed,installed,2,True,6443abc84bcdf54ddbac766e38db125db7c7d8cbe34cbbc5cb74152b747ab342,870.28,
223,LoraLoader,W42-SDXL-0062 | hair,0,wave42/sdxl/hair/sdxl_hair_curvy_and_juice.safetensors,sdxl,hair,character_identity,installed,installed,2,True,9501718fc336fe275f72d525a7aa549712b239edcc2cdd7ac7ecd9608e10eb82,652.83,
224,LoraLoader,W42-SDXL-0144 | hair,0,wave42/sdxl/hair/sdxl_hair_dumpy-000010.safetensors,sdxl,hair,character_identity,installed,installed,2,True,16d5fbe54db8aac3af69f4de459db0f6741bd751bcd8bf3b3ca98f965ccc4008,217.88,
225,LoraLoader,W42-SDXL-0177 | hair,0,wave42/sdxl/hair/sdxl_hair_grab_her_chin_SDXL_epoch_15.safetensors,sdxl,hair,character_identity,installed,installed,2,True,f16d73125be70e0ea914dfc01b0fa85670f3c9ab142805d35f8b426bdd10d1d2,217.87,
226,LoraLoader,W42-SDXL-0204 | hair,0,wave42/sdxl/hair/sdxl_hair_Long_hair_epc_6.safetensors,sdxl,hair,character_identity,installed,installed,2,True,9da37f8447e506e6fa48c203934505997b2929d69d1137f3856edd66a59377aa,435.34,
227,LoraLoader,W42-SDXL-0261 | hair,0,wave42/sdxl/hair/sdxl_hair_SDXL_long_hair_Sa_May.safetensors,sdxl,hair,character_identity,installed,installed,2,True,c35115ef6318aef4fa57cee56db64683403c0ca6ce9ff4284b69197289766047,217.87,
228,LoraLoader,W42-SDXL-0262 | hair,0,wave42/sdxl/hair/sdxl_hair_SDXL_Lucanna_MassiveCows-LoRa_v4e.safetensors,sdxl,hair,character_identity,installed,installed,2,True,28f9cef9c8eed2a9f16bd76e6f70a0983ba526260d2b9726232683d37b2cd8c7,217.88,
229,LoraLoader,W42-SDXL-0268 | hair,0,wave42/sdxl/hair/sdxl_hair_stdbhjXLrd.safetensors,sdxl,hair,character_identity,installed,installed,2,True,149ab8b052dbab88c4ff9b9d1b880ced63c3ee58900652842fa59e7fbdf64138,870.29,
230,LoraLoader,W42-SDXL-0301 | hair,0,wave42/sdxl/hair/sdxl_hair_BB-000011.TA_trained.safetensors,sdxl,hair,character_identity,installed,installed,2,True,90df17ae213b373775b5c7b029e387187e0545a925b2a15a4c4b7674bc79b30e,217.88,
231,LoraLoader,W42-SDXL-0314 | hair,0,wave42/sdxl/hair/sdxl_hair_ckgrbstXLrd.safetensors,sdxl,hair,character_identity,installed,installed,2,True,c1402f409b4a63560b66daa762097a8b67641c59410c044b6c6657e9e34e753c,870.3,
232,LoraLoader,W42-SDXL-0318 | hair,0,wave42/sdxl/hair/sdxl_hair_cofelXLrd.safetensors,sdxl,hair,character_identity,installed,installed,2,True,df9974821428f6528f288863c816759cc8ae83fee329ec9537d4e63d423ce712,870.31,
233,LoraLoader,W42-SDXL-0319 | hair,0,wave42/sdxl/hair/sdxl_hair_dblhjorlmxXLrd.safetensors,sdxl,hair,character_identity,installed,installed,2,True,c2eb58c33b23a99b28fa72beddfe751c2491306a5c005cc220383b617eb486b3,870.31,
234,LoraLoader,W42-SDXL-0321 | hair,0,wave42/sdxl/hair/sdxl_hair_dggycoopsplnccXLrd.safetensors,sdxl,hair,character_identity,installed,installed,2,True,3fe523450d5a3c3638313ef5c6ce833b39c20d73dfc36f4aeab09229c0f89587,870.3,
235,LoraLoader,W42-SDXL-0322 | hair,0,wave42/sdxl/hair/sdxl_hair_dgymltfntlnccXLrd.safetensors,sdxl,hair,character_identity,installed,installed,2,True,914d6e645c0acb7c80debc6250ccfbd42bb156757b3ef2249f15b09e213bfa3b,870.29,
236,LoraLoader,W42-SDXL-0324 | hair,0,wave42/sdxl/hair/sdxl_hair_dprvcglnskXLrd.safetensors,sdxl,hair,character_identity,rejected_or_superseded,disabled,2,True,acc92b6c95aa78a2a0bb9ebf597c39a98bab3848c75c0e9296944c1d6ba931d5,870.29,
237,LoraLoader,W42-SDXL-0326 | hair,0,wave42/sdxl/hair/sdxl_hair_flnscopmxXLrd.safetensors,sdxl,hair,character_identity,rejected_or_superseded,disabled,2,True,f92044c1c8398cf38f3094b79817f0e23969819d057d8ca1c46c005b82ff11ef,870.29,
238,LoraLoader,W42-SDXL-0330 | hair,0,wave42/sdxl/hair/sdxl_hair_gngknbkXLrd.safetensors,sdxl,hair,character_identity,rejected_or_superseded,disabled,2,True,e22cb07776d39407bc8fa66e957263567c8884444767429838261acfb1eaaddb,870.28,
239,LoraLoader,W42-SDXL-0350 | hair,0,wave42/sdxl/hair/sdxl_hair_prnbjlnccXLrd.safetensors,sdxl,hair,character_identity,rejected_or_superseded,disabled,2,True,af8ea27b1b5365fb2db592ed54b801ef6bf3327467042b352012c109eb6a748b,870.28,
240,LoraLoader,W42-SDXL-0353 | hair,0,wave42/sdxl/hair/sdxl_hair_rvcgmphXLrd.safetensors,sdxl,hair,character_identity,rejected_or_superseded,disabled,2,True,c63327bcd343b75332a176e9dd8c20e3fc638c48d0310befddd3425c049ecf19,870.3,
241,LoraLoader,W42-SDXL-0357 | hair,0,wave42/sdxl/hair/sdxl_hair_topsy1.safetensors,sdxl,hair,character_identity,rejected_or_superseded,disabled,2,True,95221fdc3b1585faa19c2215bb6cfa5393d6e4b5d6b30006d300db6fc52d6a20,217.87,
242,LoraLoader,W42-SDXL-0015 | inpaint_detail,0,wave42/sdxl/inpaint_detail/sdxl_inpaint_detail_AssSlaveV1.safetensors,sdxl,inpaint_detail,inpaint_detail,installed,installed,2,True,e03cc52559efb245e621871df81c2d0a4d9511029b5ebfea79de5f80a4557c6b,217.87,sdxl_detail_pass
243,LoraLoader,W42-SDXL-0004 | jewelry_accessories,0,wave42/sdxl/jewelry_accessories/sdxl_realism_base_Aesthetic_Nails.safetensors,sdxl,jewelry_accessories,final_polish,installed,installed,2,True,44e486863e627b81aa694b90d4752176e292a90dc473e9e11b5cf03fe2b4e677,217.88,
244,LoraLoader,W42-SDXL-0013 | jewelry_accessories,0,wave42/sdxl/jewelry_accessories/sdxl_jewelry_accessories_ASSDXL_Realistic.safetensors,sdxl,jewelry_accessories,final_polish,installed,installed,2,True,ead6e59eb9f218dab5d24b73559c8152bff365b528b897cc6b590ed000a9cf91,36.11,
245,LoraLoader,W42-SDXL-0071 | jewelry_accessories,0,wave42/sdxl/jewelry_accessories/sdxl_jewelry_accessories_Double_Blow-000005.safetensors,sdxl,jewelry_accessories,final_polish,installed,installed,2,True,d12222d160fcba67ac78fd504b338e6b74bbd1ecafec204f4fa22d259d36b575,217.87,
246,LoraLoader,W42-SDXL-0173 | jewelry_accessories,0,wave42/sdxl/jewelry_accessories/sdxl_jewelry_accessories_focorlkntXLrd.safetensors,sdxl,jewelry_accessories,final_polish,installed,installed,2,True,2625831cb46a3d3e15e622dde14a74f6581bc876d480d784c1abd2f5b600ff92,870.28,
247,LoraLoader,W42-SDXL-0185 | jewelry_accessories,0,wave42/sdxl/jewelry_accessories/sdxl_jewelry_accessories_Hand_on_Head_V2.safetensors,sdxl,jewelry_accessories,final_polish,installed,installed,2,True,369719e3af9fb00d7785d96abe15ff1539d630868566a5884088fd713a6e48ba,217.88,
248,LoraLoader,W42-SDXL-0187 | jewelry_accessories,0,wave42/sdxl/jewelry_accessories/sdxl_jewelry_accessories_Hands.safetensors,sdxl,jewelry_accessories,final_polish,installed,installed,2,True,2b280402901408c3f5e2b02e9f197feb500796a4b93e57e638ba8454755be10c,217.88,
249,LoraLoader,W42-SDXL-0255 | jewelry_accessories,0,wave42/sdxl/jewelry_accessories/sdxl_jewelry_accessories_Riding_with_hands_on_front.safetensors,sdxl,jewelry_accessories,final_polish,installed,installed,2,True,91c76f423e1d5f9cc3ef7589f48e4fa9d80f59c8813c12e7b353376e41fba081,217.87,
250,LoraLoader,W42-SDXL-0269 | jewelry_accessories,0,wave42/sdxl/jewelry_accessories/sdxl_jewelry_accessories_Straightened_Hair.safetensors,sdxl,jewelry_accessories,final_polish,installed,installed,2,True,c09e8d7a080afe958300eb841164f8667f4e26f780dd8eb95514d36dd1a50e3c,217.87,
251,LoraLoader,W42-SDXL-0294 | jewelry_accessories,0,wave42/sdxl/jewelry_accessories/sdxl_realism_base_White_nails.safetensors,sdxl,jewelry_accessories,final_polish,installed,installed,2,True,f00b1bf47cf4f9fcc46571cb1f9a4fc08bee3d819dbd27ad099babc26b14b3fb,217.87,
252,LoraLoader,W42-SDXL-0298 | jewelry_accessories,0,wave42/sdxl/jewelry_accessories/sdxl_jewelry_accessories_amabjscXLrd.safetensors,sdxl,jewelry_accessories,final_polish,installed,installed,2,True,f1b2296921eaaa4322271f252922bafb306e650cddfe669872293c75178fe6bd,870.31,
253,LoraLoader,W42-SDXL-0313 | jewelry_accessories,0,wave42/sdxl/jewelry_accessories/sdxl_jewelry_accessories_cgpscoplnccXLrd.safetensors,sdxl,jewelry_accessories,final_polish,installed,installed,2,True,354db51d5dd6d2c548a02cb1cc5fd0a2ff11df9b7d3e6a08c106460ad99288cd,870.3,
254,LoraLoader,W42-SDXL-0315 | jewelry_accessories,0,wave42/sdxl/jewelry_accessories/sdxl_jewelry_accessories_ckknorlXLrd.safetensors,sdxl,jewelry_accessories,final_polish,installed,installed,2,True,7bc425b76400e60b0c64e2fc2413d5106c772f09963e2b8976a3ca513913dee9,870.3,
255,LoraLoader,W42-SDXL-0323 | jewelry_accessories,0,wave42/sdxl/jewelry_accessories/sdxl_jewelry_accessories_dpdggyorlsdlnccXLrd.safetensors,sdxl,jewelry_accessories,final_polish,rejected_or_superseded,disabled,2,True,85297cd1877dfc348b9be5dc939642ecc4d3f1d71d54f29e81bfb79c53978b09,870.29,
256,LoraLoader,W42-SDXL-0348 | jewelry_accessories,0,wave42/sdxl/jewelry_accessories/sdxl_jewelry_accessories_orltgmltfwdlnXLrd.safetensors,sdxl,jewelry_accessories,final_polish,rejected_or_superseded,disabled,2,True,00c044dbd088edd4483f21dfd3e25c6c1fdfbe31e6db2f35f896714bdac981e7,870.29,
257,LoraLoader,W42-SDXL-0351 | jewelry_accessories,0,wave42/sdxl/jewelry_accessories/sdxl_jewelry_accessories_pvctrorlXLrd.safetensors,sdxl,jewelry_accessories,final_polish,rejected_or_superseded,disabled,2,True,6a17b21f7b9195bb56df817a11dc23cfdb8846204a824d4393e88d94d12f6f8b,870.31,
258,LoraLoader,W42-SDXL-0355 | jewelry_accessories,0,wave42/sdxl/jewelry_accessories/sdxl_jewelry_accessories_thfmxscXLrd.safetensors,sdxl,jewelry_accessories,final_polish,rejected_or_superseded,disabled,2,True,3b9991e13d7e0578474f63d90c83ab436347c2296534999190c699b401873e0a,870.3,
259,LoraLoader,W42-SDXL-0073 | pose_camera | ACTIVE_COPY,0,wave42/sdxl/pose_camera/sdxl_adult_male_Double_Kiss_POV.safetensors,sdxl,pose_camera,pose_camera,installed,installed,2,True,81dfddb3246862a1353222a96b128ac0fe9e6113483563dbff7283a08487d6cd,217.87,sdxl_base_realism
260,LoraLoader,W42-SDXL-0001 | realism_base,0,wave42/sdxl/realism_base/sdxl_realism_base_085e8df4-6d89-4468-ae58-c33f29be0541.safetensors,sdxl,realism_base,global_base,installed,installed,2,True,cff57b64bc96e756ff6881316bd6383e8d651c9d40b9908a0609e62e91cd4a99,217.87,
261,LoraLoader,W42-SDXL-0007 | realism_base,0,wave42/sdxl/realism_base/sdxl_realism_base_Amateur_Double_Penetration_Close_UP.safetensors,sdxl,realism_base,global_base,installed,installed,2,True,92eaa7591b6c26ec3147e98fcddb2d653df3e218da1a5339964e0cd1ac22ea77,870.28,
262,LoraLoader,W42-SDXL-0347 | realism_base,0,wave42/sdxl/realism_base/sdxl_realism_base_orlswlscXLrd.safetensors,sdxl,realism_base,global_base,rejected_or_superseded,disabled,2,True,5fa003712116c5df5b695677f9dbd21904b37f2f7e9e63190f085d11e6823bdc,870.29,
263,LoraLoader,W42-SDXL-0189 | skin_imperfections | ACTIVE_COPY,0,wave42/sdxl/skin_imperfections/sdxl_hair_heavily_freckled_SDXL_NSFW.safetensors,sdxl,skin_imperfections,skin_detail,installed,installed,2,True,344fd9735f04ccbdaafd2d0f7c2ab4cf8bd7f39cdf07675a9d71a47396471e3a,217.88,sdxl_base_realism
264,LoraLoader,W42-SDXL-0293 | skin_texture | ACTIVE_COPY,0,wave42/sdxl/skin_texture/sdxl_skin_texture_Wet_Makeup__Runny_Mascara-000006.safetensors,sdxl,skin_texture,skin_detail,installed,installed,2,True,3234f2819f7dfc73e14c88eb3633e1d9bf671d22d4d269648c4bebf453e3f198,217.88,sdxl_base_realism
265,LoraLoader,W42-FLUX-0008 | adult,0,wave42/flux/adult/flux_adult_anal_missionary.safetensors,flux,adult,adult_act,installed,installed,2,True,ab7415b75c4e9474bbd35c0af9d37fd6c45625fef3ed1968d2da8f6b9af4440b,73.14,
266,LoraLoader,W42-FLUX-0009 | adult,0,wave42/flux/adult/flux_adult_Anal_sex_From_behind_All_fours_Bent_over.safetensors,flux,adult,adult_act,installed,installed,2,True,00af314a9d3d48b34e83817ff21da043ceb3486215706f08fdf6d39801a5fad9,18.36,
267,LoraLoader,W42-FLUX-0012 | adult,0,wave42/flux/adult/flux_adult_Areola_Flux_Mary.safetensors,flux,adult,adult_act,installed,installed,2,True,887f73c6429d106e8bfc9e636134bc60bd60bc43570cfc570efdfbe213bbda96,18.44,
